date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-11-03 13:40:39.685975,3,1000,1080,15000,16000,69.00%,60.66%,69.00%,69.00%,69.00%,67.71%,68.50%
2022-11-03 13:41:03.541187,4,1000,1080,15000,16000,68.50%,61.93%,68.50%,68.50%,68.50%,68.00%,68.50%
2022-11-03 13:41:22.835764,5,1000,1080,15000,16000,63.50%,62.08%,63.50%,63.50%,63.50%,63.39%,67.50%
2022-11-03 13:41:47.430399,6,1000,1080,15000,16000,72.00%,57.14%,72.00%,72.00%,72.00%,71.97%,68.25%
2022-11-03 13:42:09.896023,7,1000,1080,15000,16000,68.00%,57.40%,68.00%,68.00%,68.00%,67.53%,68.21%
2022-11-03 13:42:34.737381,8,1000,1080,15000,16000,67.50%,60.16%,67.50%,67.50%,67.50%,66.59%,68.13%
2022-11-03 13:42:55.907995,9,1000,1080,15000,16000,65.50%,58.11%,65.50%,65.50%,65.50%,65.04%,67.83%
2022-11-03 13:43:13.534078,10,1000,1080,15000,16000,66.50%,60.86%,66.50%,66.50%,66.50%,65.44%,67.70%
2022-11-03 13:43:40.717249,1,1000,1066,16000,17000,70.50%,62.68%,70.50%,70.50%,70.50%,70.41%,70.50%
2022-11-03 13:44:06.068360,2,1000,1066,16000,17000,66.00%,62.34%,66.00%,66.00%,66.00%,65.95%,68.25%
2022-11-03 13:44:28.443883,3,1000,1066,16000,17000,68.50%,61.83%,68.50%,68.50%,68.50%,68.48%,68.33%
2022-11-03 13:44:48.423018,4,1000,1066,16000,17000,68.00%,63.18%,68.00%,68.00%,68.00%,67.45%,68.25%
2022-11-03 13:45:12.745802,5,1000,1066,16000,17000,73.00%,59.01%,73.00%,73.00%,73.00%,73.00%,69.20%
2022-11-03 13:45:34.891067,6,1000,1066,16000,17000,71.00%,62.55%,71.00%,71.00%,71.00%,70.86%,69.50%
2022-11-03 13:45:57.915513,7,1000,1066,16000,17000,65.50%,62.43%,65.50%,65.50%,65.50%,65.49%,68.93%
2022-11-03 13:46:19.517434,8,1000,1066,16000,17000,64.50%,63.19%,64.50%,64.50%,64.50%,64.46%,68.37%
2022-11-03 13:46:45.139975,9,1000,1066,16000,17000,73.00%,54.78%,73.00%,73.00%,73.00%,72.93%,68.89%
2022-11-03 13:47:09.284066,10,1000,1066,16000,17000,62.50%,63.32%,62.50%,62.50%,62.50%,61.80%,68.25%
2022-11-03 13:47:40.862789,1,1000,1072,17000,18000,72.00%,65.78%,72.00%,72.00%,72.00%,71.86%,72.00%
2022-11-03 13:48:00.610500,2,1000,1072,17000,18000,66.50%,61.47%,66.50%,66.50%,66.50%,66.50%,69.25%
2022-11-03 13:48:25.173515,3,1000,1072,17000,18000,69.50%,61.57%,69.50%,69.50%,69.50%,69.49%,69.33%
2022-11-03 13:48:46.975938,4,1000,1072,17000,18000,63.50%,66.83%,63.50%,63.50%,63.50%,61.55%,67.88%
2022-11-03 13:49:08.069453,5,1000,1072,17000,18000,74.00%,68.00%,74.00%,74.00%,74.00%,73.91%,69.10%
2022-11-03 13:49:26.059917,6,1000,1072,17000,18000,66.50%,62.16%,66.50%,66.50%,66.50%,66.13%,68.67%
2022-11-03 13:49:44.899030,7,1000,1072,17000,18000,69.50%,61.64%,69.50%,69.50%,69.50%,69.28%,68.79%
2022-11-03 13:50:06.216941,8,1000,1072,17000,18000,70.00%,62.82%,70.00%,70.00%,70.00%,69.48%,68.94%
2022-11-03 13:50:28.445658,9,1000,1072,17000,18000,73.00%,56.06%,73.00%,73.00%,73.00%,72.96%,69.39%
2022-11-03 13:50:47.221700,10,1000,1072,17000,18000,66.00%,63.37%,66.00%,66.00%,66.00%,65.50%,69.05%
2022-11-03 13:51:17.589803,1,1000,1068,18000,19000,63.50%,64.18%,63.50%,63.50%,63.50%,63.46%,63.50%
2022-11-03 13:51:45.149293,2,1000,1068,18000,19000,63.50%,78.78%,63.50%,63.50%,63.50%,62.48%,63.50%
2022-11-03 13:52:07.191093,3,1000,1068,18000,19000,64.00%,65.67%,64.00%,64.00%,64.00%,63.97%,63.67%
2022-11-03 13:52:26.074933,4,1000,1068,18000,19000,63.50%,70.60%,63.50%,63.50%,63.50%,63.23%,63.62%
2022-11-03 13:52:47.031105,5,1000,1068,18000,19000,58.00%,65.87%,58.00%,58.00%,58.00%,55.86%,62.50%
2022-11-03 13:53:10.076016,6,1000,1068,18000,19000,66.50%,64.35%,66.50%,66.50%,66.50%,66.46%,63.17%
2022-11-03 13:53:29.092705,7,1000,1068,18000,19000,63.00%,67.94%,63.00%,63.00%,63.00%,62.76%,63.14%
2022-11-03 13:53:48.561261,8,1000,1068,18000,19000,59.00%,68.18%,59.00%,59.00%,59.00%,58.85%,62.62%
2022-11-03 13:54:06.962639,9,1000,1068,18000,19000,62.00%,64.37%,62.00%,62.00%,62.00%,61.94%,62.56%
2022-11-03 13:54:24.415193,10,1000,1068,18000,19000,65.50%,73.40%,65.50%,65.50%,65.50%,64.28%,62.85%
2022-11-03 13:54:50.995569,1,1000,1067,19000,20000,68.50%,55.71%,68.50%,68.50%,68.50%,68.48%,68.50%
2022-11-03 13:55:08.600326,2,1000,1067,19000,20000,70.50%,66.42%,70.50%,70.50%,70.50%,69.67%,69.50%
2022-11-03 13:55:31.271794,3,1000,1067,19000,20000,67.00%,60.99%,67.00%,67.00%,67.00%,66.88%,68.67%
2022-11-03 13:55:51.465688,4,1000,1067,19000,20000,63.50%,60.32%,63.50%,63.50%,63.50%,63.35%,67.37%
2022-11-03 13:56:11.830141,5,1000,1067,19000,20000,67.50%,63.24%,67.50%,67.50%,67.50%,66.35%,67.40%
2022-11-03 13:56:32.764241,6,1000,1067,19000,20000,74.50%,56.97%,74.50%,74.50%,74.50%,74.27%,68.58%
2022-11-03 13:56:49.990079,7,1000,1067,19000,20000,65.50%,59.61%,65.50%,65.50%,65.50%,65.04%,68.14%
2022-11-03 13:57:11.749545,8,1000,1067,19000,20000,72.00%,58.84%,72.00%,72.00%,72.00%,71.66%,68.63%
2022-11-03 13:57:30.999703,9,1000,1067,19000,20000,65.50%,59.75%,65.50%,65.50%,65.50%,64.76%,68.28%
2022-11-03 13:57:50.487036,10,1000,1067,19000,20000,67.50%,57.93%,67.50%,67.50%,67.50%,67.43%,68.20%
2022-11-03 13:58:19.528381,1,1000,1062,20000,21000,52.50%,70.43%,52.50%,52.50%,52.50%,50.62%,52.50%
2022-11-03 13:58:40.212974,2,1000,1062,20000,21000,70.00%,60.63%,70.00%,70.00%,70.00%,67.45%,61.25%
2022-11-03 13:59:02.594443,3,1000,1062,20000,21000,67.50%,60.57%,67.50%,67.50%,67.50%,66.80%,63.33%
2022-11-03 13:59:22.648876,4,1000,1062,20000,21000,71.00%,60.72%,71.00%,71.00%,71.00%,66.95%,65.25%
2022-11-03 13:59:42.308008,5,1000,1062,20000,21000,69.00%,61.81%,69.00%,69.00%,69.00%,67.42%,66.00%
2022-11-03 14:00:04.573971,6,1000,1062,20000,21000,66.50%,63.28%,66.50%,66.50%,66.50%,66.40%,66.08%
2022-11-03 14:00:27.043459,7,1000,1062,20000,21000,72.00%,62.85%,72.00%,72.00%,72.00%,70.95%,66.93%
2022-11-03 14:00:48.012069,8,1000,1062,20000,21000,66.00%,66.36%,66.00%,66.00%,66.00%,65.95%,66.81%
2022-11-03 14:01:06.520689,9,1000,1062,20000,21000,57.00%,67.54%,57.00%,57.00%,57.00%,56.14%,65.72%
2022-11-03 14:01:29.489404,10,1000,1062,20000,21000,70.00%,59.25%,70.00%,70.00%,70.00%,68.47%,66.15%
2022-11-03 14:01:52.816160,1,1000,1066,21000,22000,60.50%,64.88%,60.50%,60.50%,60.50%,60.28%,60.50%
2022-11-03 14:02:11.981908,2,1000,1066,21000,22000,62.00%,64.04%,62.00%,62.00%,62.00%,61.53%,61.25%
2022-11-03 14:02:30.751911,3,1000,1066,21000,22000,62.50%,65.14%,62.50%,62.50%,62.50%,62.23%,61.67%
2022-11-03 14:02:49.710515,4,1000,1066,21000,22000,62.50%,66.52%,62.50%,62.50%,62.50%,59.67%,61.88%
2022-11-03 14:03:09.069633,5,1000,1066,21000,22000,60.00%,66.55%,60.00%,60.00%,60.00%,59.60%,61.50%
2022-11-03 14:03:27.836155,6,1000,1066,21000,22000,60.50%,66.54%,60.50%,60.50%,60.50%,59.87%,61.33%
2022-11-03 14:03:49.452277,7,1000,1066,21000,22000,65.00%,67.02%,65.00%,65.00%,65.00%,64.49%,61.86%
2022-11-03 14:04:08.392784,8,1000,1066,21000,22000,63.50%,64.32%,63.50%,63.50%,63.50%,63.50%,62.06%
2022-11-03 14:04:27.370058,9,1000,1066,21000,22000,63.00%,65.22%,63.00%,63.00%,63.00%,62.82%,62.17%
2022-11-03 14:04:44.596313,10,1000,1066,21000,22000,63.00%,64.53%,63.00%,63.00%,63.00%,62.82%,62.25%
2022-11-03 14:05:16.578833,1,1000,1051,22000,23000,69.50%,60.33%,69.50%,69.50%,69.50%,68.75%,69.50%
2022-11-03 14:05:43.640155,2,1000,1051,22000,23000,79.00%,52.77%,79.00%,79.00%,79.00%,78.79%,74.25%
2022-11-03 14:06:10.417975,3,1000,1051,22000,23000,75.00%,49.84%,75.00%,75.00%,75.00%,75.00%,74.50%
2022-11-03 14:06:33.260164,4,1000,1051,22000,23000,78.00%,52.47%,78.00%,78.00%,78.00%,77.86%,75.37%
2022-11-03 14:07:01.154578,5,1000,1051,22000,23000,78.00%,44.33%,78.00%,78.00%,78.00%,77.26%,75.90%
2022-11-03 14:07:28.879425,6,1000,1051,22000,23000,77.50%,44.11%,77.50%,77.50%,77.50%,76.30%,76.17%
2022-11-03 14:07:54.381873,7,1000,1051,22000,23000,77.50%,49.01%,77.50%,77.50%,77.50%,77.50%,76.36%
2022-11-03 14:08:17.203586,8,1000,1051,22000,23000,72.00%,54.91%,72.00%,72.00%,72.00%,71.93%,75.81%
2022-11-03 14:08:44.668871,9,1000,1051,22000,23000,78.00%,50.45%,78.00%,78.00%,78.00%,77.86%,76.06%
2022-11-03 14:09:08.170479,10,1000,1051,22000,23000,80.50%,44.09%,80.50%,80.50%,80.50%,80.28%,76.50%
2022-11-03 14:09:28.089146,1,1000,1063,23000,24000,62.50%,67.68%,62.50%,62.50%,62.50%,62.45%,62.50%
2022-11-03 14:09:42.504794,2,1000,1063,23000,24000,65.50%,65.21%,65.50%,65.50%,65.50%,65.50%,64.00%
2022-11-03 14:09:56.936149,3,1000,1063,23000,24000,65.50%,64.02%,65.50%,65.50%,65.50%,64.28%,64.50%
2022-11-03 14:10:12.751979,4,1000,1063,23000,24000,66.50%,63.79%,66.50%,66.50%,66.50%,66.49%,65.00%
2022-11-03 14:10:28.837519,5,1000,1063,23000,24000,61.00%,67.35%,61.00%,61.00%,61.00%,58.62%,64.20%
2022-11-03 14:10:43.966222,6,1000,1063,23000,24000,65.00%,65.42%,65.00%,65.00%,65.00%,64.97%,64.33%
2022-11-03 14:10:59.344531,7,1000,1063,23000,24000,61.50%,64.66%,61.50%,61.50%,61.50%,58.82%,63.93%
2022-11-03 14:11:15.429036,8,1000,1063,23000,24000,63.00%,65.48%,63.00%,63.00%,63.00%,62.55%,63.81%
2022-11-03 14:11:28.544952,9,1000,1063,23000,24000,64.00%,66.10%,64.00%,64.00%,64.00%,61.80%,63.83%
2022-11-03 14:11:46.669368,10,1000,1063,23000,24000,65.50%,65.42%,65.50%,65.50%,65.50%,65.19%,64.00%
2022-11-03 14:12:18.676776,1,1000,1066,24000,25000,68.00%,70.13%,68.00%,68.00%,68.00%,67.92%,68.00%
2022-11-03 14:12:42.141529,2,1000,1066,24000,25000,67.00%,71.06%,67.00%,67.00%,67.00%,66.43%,67.50%
2022-11-03 14:13:06.620083,3,1000,1066,24000,25000,64.50%,70.27%,64.50%,64.50%,64.50%,64.18%,66.50%
2022-11-03 14:13:29.878038,4,1000,1066,24000,25000,68.50%,66.73%,68.50%,68.50%,68.50%,68.46%,67.00%
2022-11-03 14:13:54.300090,5,1000,1066,24000,25000,66.50%,63.36%,66.50%,66.50%,66.50%,65.56%,66.90%
2022-11-03 14:14:16.014168,6,1000,1066,24000,25000,66.00%,61.67%,66.00%,66.00%,66.00%,65.91%,66.75%
2022-11-03 14:14:41.399971,7,1000,1066,24000,25000,66.50%,64.08%,66.50%,66.50%,66.50%,65.88%,66.71%
2022-11-03 14:15:09.027150,8,1000,1066,24000,25000,66.50%,65.63%,66.50%,66.50%,66.50%,66.31%,66.69%
2022-11-03 14:15:31.732816,9,1000,1066,24000,25000,68.00%,68.56%,68.00%,68.00%,68.00%,67.74%,66.83%
2022-11-03 14:15:58.205256,10,1000,1066,24000,25000,65.00%,62.52%,65.00%,65.00%,65.00%,64.91%,66.65%
2022-11-03 14:16:20.604024,1,1000,1076,25000,26000,72.00%,61.00%,72.00%,72.00%,72.00%,71.66%,72.00%
2022-11-03 14:16:39.965496,2,1000,1076,25000,26000,75.50%,54.12%,75.50%,75.50%,75.50%,75.47%,73.75%
2022-11-03 14:16:58.625993,3,1000,1076,25000,26000,70.00%,59.67%,70.00%,70.00%,70.00%,65.81%,72.50%
2022-11-03 14:17:18.524901,4,1000,1076,25000,26000,65.00%,59.90%,65.00%,65.00%,65.00%,64.49%,70.62%
2022-11-03 14:17:36.767520,5,1000,1076,25000,26000,75.00%,55.03%,75.00%,75.00%,75.00%,74.57%,71.50%
2022-11-03 14:17:53.975377,6,1000,1076,25000,26000,73.50%,58.09%,73.50%,73.50%,73.50%,72.09%,71.83%
2022-11-03 14:18:11.561408,7,1000,1076,25000,26000,76.50%,49.61%,76.50%,76.50%,76.50%,76.24%,72.50%
2022-11-03 14:18:30.543324,8,1000,1076,25000,26000,72.00%,61.48%,72.00%,72.00%,72.00%,71.36%,72.44%
2022-11-03 14:18:48.539711,9,1000,1076,25000,26000,75.00%,55.77%,75.00%,75.00%,75.00%,74.16%,72.72%
2022-11-03 14:19:08.038557,10,1000,1076,25000,26000,75.50%,54.87%,75.50%,75.50%,75.50%,74.97%,73.00%
2022-11-03 14:19:36.564131,1,1000,1050,26000,27000,68.00%,59.26%,68.00%,68.00%,68.00%,66.80%,68.00%
2022-11-03 14:20:00.107311,2,1000,1050,26000,27000,67.50%,61.56%,67.50%,67.50%,67.50%,67.32%,67.75%
2022-11-03 14:20:22.574766,3,1000,1050,26000,27000,65.50%,65.07%,65.50%,65.50%,65.50%,63.99%,67.00%
2022-11-03 14:20:49.157555,4,1000,1050,26000,27000,70.50%,67.83%,70.50%,70.50%,70.50%,70.23%,67.87%
2022-11-03 14:21:14.373818,5,1000,1050,26000,27000,64.00%,63.93%,64.00%,64.00%,64.00%,63.28%,67.10%
2022-11-03 14:21:37.118409,6,1000,1050,26000,27000,64.50%,61.07%,64.50%,64.50%,64.50%,64.30%,66.67%
2022-11-03 14:22:01.018674,7,1000,1050,26000,27000,66.50%,62.25%,66.50%,66.50%,66.50%,66.19%,66.64%
2022-11-03 14:22:26.619478,8,1000,1050,26000,27000,63.50%,62.04%,63.50%,63.50%,63.50%,63.01%,66.25%
2022-11-03 14:22:48.402386,9,1000,1050,26000,27000,66.00%,62.40%,66.00%,66.00%,66.00%,65.58%,66.22%
2022-11-03 14:23:14.620111,10,1000,1050,26000,27000,65.50%,62.21%,65.50%,65.50%,65.50%,65.35%,66.15%
2022-11-03 14:23:44.373214,1,1000,1057,27000,28000,72.00%,56.33%,72.00%,72.00%,72.00%,71.72%,72.00%
2022-11-03 14:24:03.337321,2,1000,1057,27000,28000,73.50%,58.68%,73.50%,73.50%,73.50%,73.49%,72.75%
2022-11-03 14:24:25.573786,3,1000,1057,27000,28000,63.50%,61.01%,63.50%,63.50%,63.50%,59.76%,69.67%
2022-11-03 14:24:48.093052,4,1000,1057,27000,28000,71.00%,58.65%,71.00%,71.00%,71.00%,70.50%,70.00%
2022-11-03 14:25:10.460689,5,1000,1057,27000,28000,72.50%,55.04%,72.50%,72.50%,72.50%,72.42%,70.50%
2022-11-03 14:25:33.922240,6,1000,1057,27000,28000,66.50%,60.34%,66.50%,66.50%,66.50%,64.88%,69.83%
2022-11-03 14:25:57.016949,7,1000,1057,27000,28000,70.50%,56.18%,70.50%,70.50%,70.50%,69.87%,69.93%
2022-11-03 14:26:15.196878,8,1000,1057,27000,28000,69.00%,61.36%,69.00%,69.00%,69.00%,67.96%,69.81%
2022-11-03 14:26:34.851068,9,1000,1057,27000,28000,69.00%,59.94%,69.00%,69.00%,69.00%,67.96%,69.72%
2022-11-03 14:26:55.249631,10,1000,1057,27000,28000,70.50%,57.80%,70.50%,70.50%,70.50%,70.33%,69.80%
2022-11-03 14:27:23.001062,1,1000,1042,28000,29000,65.00%,60.02%,65.00%,65.00%,65.00%,65.00%,65.00%
2022-11-03 14:27:47.488267,2,1000,1042,28000,29000,65.50%,63.94%,65.50%,65.50%,65.50%,64.41%,65.25%
2022-11-03 14:28:06.696096,3,1000,1042,28000,29000,62.00%,63.70%,62.00%,62.00%,62.00%,60.25%,64.17%
2022-11-03 14:28:23.997909,4,1000,1042,28000,29000,67.00%,61.76%,67.00%,67.00%,67.00%,66.99%,64.87%
2022-11-03 14:28:46.057176,5,1000,1042,28000,29000,65.00%,63.88%,65.00%,65.00%,65.00%,64.77%,64.90%
2022-11-03 14:29:06.772841,6,1000,1042,28000,29000,64.00%,62.03%,64.00%,64.00%,64.00%,64.00%,64.75%
2022-11-03 14:29:23.715161,7,1000,1042,28000,29000,66.50%,62.99%,66.50%,66.50%,66.50%,66.49%,65.00%
2022-11-03 14:29:44.326606,8,1000,1042,28000,29000,66.00%,58.96%,66.00%,66.00%,66.00%,65.99%,65.12%
2022-11-03 14:30:01.396204,9,1000,1042,28000,29000,64.00%,62.29%,64.00%,64.00%,64.00%,64.00%,65.00%
2022-11-03 14:30:24.805788,10,1000,1042,28000,29000,63.50%,61.39%,63.50%,63.50%,63.50%,63.17%,64.85%
2022-11-03 14:30:56.960979,1,1000,1066,29000,30000,65.50%,72.66%,65.50%,65.50%,65.50%,65.49%,65.50%
2022-11-03 14:31:20.862539,2,1000,1066,29000,30000,66.50%,78.87%,66.50%,66.50%,66.50%,64.88%,66.00%
2022-11-03 14:31:44.809555,3,1000,1066,29000,30000,69.00%,67.34%,69.00%,69.00%,69.00%,68.69%,67.00%
2022-11-03 14:32:06.314627,4,1000,1066,29000,30000,68.00%,72.20%,68.00%,68.00%,68.00%,67.05%,67.25%
2022-11-03 14:32:26.589140,5,1000,1066,29000,30000,67.50%,60.93%,67.50%,67.50%,67.50%,67.49%,67.30%
2022-11-03 14:32:51.044444,6,1000,1066,29000,30000,68.00%,85.84%,68.00%,68.00%,68.00%,67.26%,67.42%
2022-11-03 14:33:15.419014,7,1000,1066,29000,30000,71.00%,68.96%,71.00%,71.00%,71.00%,70.81%,67.93%
2022-11-03 14:33:39.881407,8,1000,1066,29000,30000,69.00%,78.04%,69.00%,69.00%,69.00%,68.75%,68.06%
2022-11-03 14:34:04.747206,9,1000,1066,29000,30000,70.50%,67.78%,70.50%,70.50%,70.50%,70.44%,68.33%
2022-11-03 14:34:26.179475,10,1000,1066,29000,30000,67.00%,67.55%,67.00%,67.00%,67.00%,65.76%,68.20%
2022-11-03 14:34:59.462546,1,1000,1066,30000,31000,63.50%,86.66%,63.50%,63.50%,63.50%,62.06%,63.50%
2022-11-03 14:35:24.099500,2,1000,1066,30000,31000,73.00%,65.68%,73.00%,73.00%,73.00%,72.93%,68.25%
2022-11-03 14:35:49.289061,3,1000,1066,30000,31000,65.00%,93.66%,65.00%,65.00%,65.00%,64.57%,67.17%
2022-11-03 14:36:13.989079,4,1000,1066,30000,31000,61.50%,75.56%,61.50%,61.50%,61.50%,59.45%,65.75%
2022-11-03 14:36:36.715289,5,1000,1066,30000,31000,72.00%,69.76%,72.00%,72.00%,72.00%,71.59%,67.00%
2022-11-03 14:37:03.322677,6,1000,1066,30000,31000,65.50%,73.04%,65.50%,65.50%,65.50%,65.30%,66.75%
2022-11-03 14:37:30.417485,7,1000,1066,30000,31000,69.50%,64.82%,69.50%,69.50%,69.50%,69.49%,67.14%
2022-11-03 14:37:54.908986,8,1000,1066,30000,31000,65.00%,79.98%,65.00%,65.00%,65.00%,64.30%,66.87%
2022-11-03 14:38:22.097534,9,1000,1066,30000,31000,66.50%,81.28%,66.50%,66.50%,66.50%,66.36%,66.83%
2022-11-03 14:38:48.879325,10,1000,1066,30000,31000,63.00%,82.81%,63.00%,63.00%,63.00%,61.46%,66.45%
2022-11-03 14:39:18.933200,1,1000,1082,31000,32000,68.00%,65.94%,68.00%,68.00%,68.00%,67.84%,68.00%
2022-11-03 14:39:42.341816,2,1000,1082,31000,32000,69.00%,61.77%,69.00%,69.00%,69.00%,69.00%,68.50%
2022-11-03 14:40:06.750581,3,1000,1082,31000,32000,78.00%,58.15%,78.00%,78.00%,78.00%,77.82%,71.67%
2022-11-03 14:40:29.097252,4,1000,1082,31000,32000,65.50%,66.09%,65.50%,65.50%,65.50%,65.35%,70.12%
2022-11-03 14:40:54.650439,5,1000,1082,31000,32000,72.50%,62.66%,72.50%,72.50%,72.50%,72.06%,70.60%
2022-11-03 14:41:20.495355,6,1000,1082,31000,32000,76.00%,54.12%,76.00%,76.00%,76.00%,75.65%,71.50%
2022-11-03 14:41:44.732433,7,1000,1082,31000,32000,72.50%,58.43%,72.50%,72.50%,72.50%,71.73%,71.64%
2022-11-03 14:42:10.326083,8,1000,1082,31000,32000,74.50%,60.58%,74.50%,74.50%,74.50%,74.48%,72.00%
2022-11-03 14:42:35.070879,9,1000,1082,31000,32000,73.00%,58.40%,73.00%,73.00%,73.00%,72.46%,72.11%
2022-11-03 14:42:59.860416,10,1000,1082,31000,32000,72.00%,65.81%,72.00%,72.00%,72.00%,70.95%,72.10%
2022-11-03 14:43:31.614707,1,1000,1067,32000,33000,71.00%,75.51%,71.00%,71.00%,71.00%,70.86%,71.00%
2022-11-03 14:43:57.348314,2,1000,1067,32000,33000,67.00%,60.56%,67.00%,67.00%,67.00%,66.24%,69.00%
2022-11-03 14:44:20.022577,3,1000,1067,32000,33000,69.50%,69.88%,69.50%,69.50%,69.50%,69.49%,69.17%
2022-11-03 14:44:43.476604,4,1000,1067,32000,33000,65.50%,61.55%,65.50%,65.50%,65.50%,64.86%,68.25%
2022-11-03 14:45:09.049228,5,1000,1067,32000,33000,63.50%,63.77%,63.50%,63.50%,63.50%,63.48%,67.30%
2022-11-03 14:45:31.433123,6,1000,1067,32000,33000,66.50%,67.60%,66.50%,66.50%,66.50%,66.43%,67.17%
2022-11-03 14:45:55.105979,7,1000,1067,32000,33000,67.50%,64.61%,67.50%,67.50%,67.50%,67.20%,67.21%
2022-11-03 14:46:16.361486,8,1000,1067,32000,33000,64.50%,60.79%,64.50%,64.50%,64.50%,64.46%,66.87%
2022-11-03 14:46:38.434469,9,1000,1067,32000,33000,69.00%,81.78%,69.00%,69.00%,69.00%,68.69%,67.11%
2022-11-03 14:47:03.895085,10,1000,1067,32000,33000,66.00%,61.15%,66.00%,66.00%,66.00%,65.88%,67.00%
2022-11-03 14:47:38.526913,1,1000,1056,33000,34000,67.50%,58.35%,67.50%,67.50%,67.50%,66.90%,67.50%
2022-11-03 14:48:02.471381,2,1000,1056,33000,34000,65.50%,57.83%,65.50%,65.50%,65.50%,64.86%,66.50%
2022-11-03 14:48:29.413788,3,1000,1056,33000,34000,66.50%,59.95%,66.50%,66.50%,66.50%,66.36%,66.50%
2022-11-03 14:48:57.270634,4,1000,1056,33000,34000,72.00%,55.82%,72.00%,72.00%,72.00%,71.99%,67.88%
2022-11-03 14:49:20.919350,5,1000,1056,33000,34000,65.50%,60.82%,65.50%,65.50%,65.50%,64.95%,67.40%
2022-11-03 14:49:42.874934,6,1000,1056,33000,34000,67.50%,59.17%,67.50%,67.50%,67.50%,67.49%,67.42%
2022-11-03 14:50:09.146652,7,1000,1056,33000,34000,69.00%,60.23%,69.00%,69.00%,69.00%,67.11%,67.64%
2022-11-03 14:50:31.762281,8,1000,1056,33000,34000,67.00%,61.06%,67.00%,67.00%,67.00%,66.60%,67.56%
2022-11-03 14:50:57.660145,9,1000,1056,33000,34000,70.50%,57.24%,70.50%,70.50%,70.50%,70.10%,67.89%
2022-11-03 14:51:19.317445,10,1000,1056,33000,34000,69.00%,58.12%,69.00%,69.00%,69.00%,68.69%,68.00%
2022-11-03 14:51:47.002201,1,1000,1062,34000,35000,67.50%,63.43%,67.50%,67.50%,67.50%,65.77%,67.50%
2022-11-03 14:52:08.551646,2,1000,1062,34000,35000,75.00%,56.21%,75.00%,75.00%,75.00%,74.75%,71.25%
2022-11-03 14:52:28.514878,3,1000,1062,34000,35000,66.50%,62.30%,66.50%,66.50%,66.50%,65.44%,69.67%
2022-11-03 14:52:50.949632,4,1000,1062,34000,35000,70.00%,64.99%,70.00%,70.00%,70.00%,69.95%,69.75%
2022-11-03 14:53:09.837188,5,1000,1062,34000,35000,65.00%,61.11%,65.00%,65.00%,65.00%,65.00%,68.80%
2022-11-03 14:53:34.534616,6,1000,1062,34000,35000,67.50%,59.87%,67.50%,67.50%,67.50%,67.20%,68.58%
2022-11-03 14:53:54.787891,7,1000,1062,34000,35000,67.50%,62.15%,67.50%,67.50%,67.50%,66.98%,68.43%
2022-11-03 14:54:15.221249,8,1000,1062,34000,35000,67.00%,60.98%,67.00%,67.00%,67.00%,66.99%,68.25%
2022-11-03 14:54:34.321082,9,1000,1062,34000,35000,63.00%,60.83%,63.00%,63.00%,63.00%,62.70%,67.67%
2022-11-03 14:54:55.807949,10,1000,1062,34000,35000,69.00%,57.69%,69.00%,69.00%,69.00%,69.00%,67.80%
2022-11-03 14:55:25.988718,1,1000,1060,35000,36000,64.00%,69.58%,64.00%,64.00%,64.00%,63.71%,64.00%
2022-11-03 14:55:51.932518,2,1000,1060,35000,36000,67.00%,68.18%,67.00%,67.00%,67.00%,67.00%,65.50%
2022-11-03 14:56:17.934725,3,1000,1060,35000,36000,69.00%,71.48%,69.00%,69.00%,69.00%,68.92%,66.67%
2022-11-03 14:56:43.071173,4,1000,1060,35000,36000,72.00%,67.81%,72.00%,72.00%,72.00%,71.72%,68.00%
2022-11-03 14:57:06.709597,5,1000,1060,35000,36000,63.00%,68.74%,63.00%,63.00%,63.00%,62.63%,67.00%
2022-11-03 14:57:29.708571,6,1000,1060,35000,36000,66.50%,64.17%,66.50%,66.50%,66.50%,66.49%,66.92%
2022-11-03 14:57:56.451095,7,1000,1060,35000,36000,75.50%,64.52%,75.50%,75.50%,75.50%,75.23%,68.14%
2022-11-03 14:58:23.342089,8,1000,1060,35000,36000,67.00%,92.81%,67.00%,67.00%,67.00%,66.84%,68.00%
2022-11-03 14:58:50.190125,9,1000,1060,35000,36000,74.00%,68.79%,74.00%,74.00%,74.00%,73.87%,68.67%
2022-11-03 14:59:15.879721,10,1000,1060,35000,36000,69.00%,69.58%,69.00%,69.00%,69.00%,68.75%,68.70%
2022-11-03 14:59:41.647098,1,1000,1067,36000,37000,65.50%,60.80%,65.50%,65.50%,65.50%,65.49%,65.50%
2022-11-03 15:00:05.965515,2,1000,1067,36000,37000,72.00%,61.87%,72.00%,72.00%,72.00%,71.77%,68.75%
2022-11-03 15:00:31.830509,3,1000,1067,36000,37000,64.50%,61.98%,64.50%,64.50%,64.50%,64.39%,67.33%
2022-11-03 15:00:55.678355,4,1000,1067,36000,37000,67.00%,65.23%,67.00%,67.00%,67.00%,66.67%,67.25%
2022-11-03 15:01:22.577580,5,1000,1067,36000,37000,71.00%,60.13%,71.00%,71.00%,71.00%,70.93%,68.00%
2022-11-03 15:01:42.819798,6,1000,1067,36000,37000,64.50%,62.13%,64.50%,64.50%,64.50%,64.48%,67.42%
