date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-05 14:14:39.210613,9,500,535,5500,6000,58.00%,64.96%,58.00%,58.00%,58.00%,46.73%,67.00%
2022-01-05 14:14:48.712024,10,500,535,5500,6000,69.00%,62.76%,69.00%,69.00%,69.00%,66.15%,67.20%
2022-01-05 14:15:11.502192,1,500,528,6000,6500,62.00%,68.73%,62.00%,62.00%,62.00%,38.27%,62.00%
2022-01-05 14:15:20.626308,2,500,528,6000,6500,38.00%,70.94%,38.00%,38.00%,38.00%,27.54%,50.00%
2022-01-05 14:15:29.582285,3,500,528,6000,6500,41.00%,69.80%,41.00%,41.00%,41.00%,34.73%,47.00%
2022-01-05 14:15:36.989966,4,500,528,6000,6500,38.00%,69.67%,38.00%,38.00%,38.00%,27.54%,44.75%
2022-01-05 14:15:46.270073,5,500,528,6000,6500,38.00%,70.30%,38.00%,38.00%,38.00%,27.54%,43.40%
2022-01-05 14:15:53.608737,6,500,528,6000,6500,40.00%,70.08%,40.00%,40.00%,40.00%,33.16%,42.83%
2022-01-05 14:16:01.365498,7,500,528,6000,6500,38.00%,69.80%,38.00%,38.00%,38.00%,27.54%,42.14%
2022-01-05 14:16:10.095479,8,500,528,6000,6500,62.00%,69.01%,62.00%,62.00%,62.00%,38.27%,44.62%
2022-01-05 14:16:17.821232,9,500,528,6000,6500,41.00%,69.90%,41.00%,41.00%,41.00%,32.76%,44.22%
2022-01-05 14:16:25.998087,10,500,528,6000,6500,59.00%,69.15%,59.00%,59.00%,59.00%,48.59%,45.70%
2022-01-05 14:16:47.172892,1,500,530,6500,7000,68.00%,62.99%,68.00%,68.00%,68.00%,68.00%,68.00%
2022-01-05 14:16:53.277277,2,500,530,6500,7000,59.00%,68.93%,59.00%,59.00%,59.00%,54.64%,63.50%
2022-01-05 14:17:01.271091,3,500,530,6500,7000,53.00%,68.77%,53.00%,53.00%,53.00%,48.68%,60.00%
2022-01-05 14:17:08.595753,4,500,530,6500,7000,42.00%,69.66%,42.00%,42.00%,42.00%,29.58%,55.50%
2022-01-05 14:17:17.593795,5,500,530,6500,7000,66.00%,61.43%,66.00%,66.00%,66.00%,65.11%,57.60%
2022-01-05 14:17:26.839893,6,500,530,6500,7000,61.00%,69.98%,61.00%,61.00%,61.00%,60.10%,58.17%
2022-01-05 14:17:36.660121,7,500,530,6500,7000,67.00%,59.18%,67.00%,67.00%,67.00%,60.33%,59.43%
2022-01-05 14:17:43.710721,8,500,530,6500,7000,42.00%,70.38%,42.00%,42.00%,42.00%,29.58%,57.25%
2022-01-05 14:17:53.251886,9,500,530,6500,7000,61.00%,67.10%,61.00%,61.00%,61.00%,59.54%,57.67%
2022-01-05 14:18:02.433970,10,500,530,6500,7000,66.00%,64.57%,66.00%,66.00%,66.00%,65.78%,58.50%
2022-01-05 14:18:21.288248,1,500,528,7000,7500,53.00%,69.22%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 14:18:28.006773,2,500,528,7000,7500,53.00%,69.31%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 14:18:37.252871,3,500,528,7000,7500,78.00%,43.29%,78.00%,78.00%,78.00%,77.56%,61.33%
2022-01-05 14:18:43.653324,4,500,528,7000,7500,53.00%,69.14%,53.00%,53.00%,53.00%,34.64%,59.25%
2022-01-05 14:18:51.774166,5,500,528,7000,7500,53.00%,68.68%,53.00%,53.00%,53.00%,34.64%,58.00%
2022-01-05 14:19:01.006260,6,500,528,7000,7500,80.00%,52.99%,80.00%,80.00%,80.00%,80.00%,61.67%
2022-01-05 14:19:07.785799,7,500,528,7000,7500,53.00%,69.19%,53.00%,53.00%,53.00%,34.64%,60.43%
2022-01-05 14:19:16.977885,8,500,528,7000,7500,78.00%,45.97%,78.00%,78.00%,78.00%,78.00%,62.62%
2022-01-05 14:19:24.228531,9,500,528,7000,7500,49.00%,69.15%,49.00%,49.00%,49.00%,37.43%,61.11%
2022-01-05 14:19:32.285359,10,500,528,7000,7500,65.00%,68.54%,65.00%,65.00%,65.00%,60.72%,61.50%
2022-01-05 14:19:51.525725,1,500,527,7500,8000,52.00%,69.06%,52.00%,52.00%,52.00%,34.21%,52.00%
2022-01-05 14:19:57.936180,2,500,527,7500,8000,48.00%,69.98%,48.00%,48.00%,48.00%,32.43%,50.00%
2022-01-05 14:20:04.733722,3,500,527,7500,8000,49.00%,69.57%,49.00%,49.00%,49.00%,34.54%,49.67%
2022-01-05 14:20:11.082162,4,500,527,7500,8000,48.00%,69.68%,48.00%,48.00%,48.00%,32.43%,49.25%
2022-01-05 14:20:18.549856,5,500,527,7500,8000,48.00%,69.15%,48.00%,48.00%,48.00%,32.43%,49.00%
2022-01-05 14:20:25.013324,6,500,527,7500,8000,48.00%,70.44%,48.00%,48.00%,48.00%,32.43%,48.83%
2022-01-05 14:20:33.575267,7,500,527,7500,8000,54.00%,68.21%,54.00%,54.00%,54.00%,47.99%,49.57%
2022-01-05 14:20:40.255782,8,500,527,7500,8000,48.00%,69.51%,48.00%,48.00%,48.00%,32.43%,49.37%
2022-01-05 14:20:46.866282,9,500,527,7500,8000,48.00%,70.82%,48.00%,48.00%,48.00%,32.43%,49.22%
2022-01-05 14:20:53.440774,10,500,527,7500,8000,48.00%,70.44%,48.00%,48.00%,48.00%,32.43%,49.10%
2022-01-05 14:21:15.046676,1,500,519,8000,8500,46.00%,69.37%,46.00%,46.00%,46.00%,31.51%,46.00%
2022-01-05 14:21:23.169520,2,500,519,8000,8500,46.00%,70.84%,46.00%,46.00%,46.00%,31.51%,46.00%
2022-01-05 14:21:29.737010,3,500,519,8000,8500,46.00%,69.81%,46.00%,46.00%,46.00%,31.51%,46.00%
2022-01-05 14:21:36.324506,4,500,519,8000,8500,48.00%,69.18%,48.00%,48.00%,48.00%,35.52%,46.50%
2022-01-05 14:21:46.241754,5,500,519,8000,8500,71.00%,55.57%,71.00%,71.00%,71.00%,70.76%,51.40%
2022-01-05 14:21:52.840252,6,500,519,8000,8500,47.00%,68.89%,47.00%,47.00%,47.00%,33.54%,50.67%
2022-01-05 14:22:01.893306,7,500,519,8000,8500,63.00%,67.31%,63.00%,63.00%,63.00%,62.15%,52.43%
2022-01-05 14:22:09.062934,8,500,519,8000,8500,46.00%,70.78%,46.00%,46.00%,46.00%,31.51%,51.62%
2022-01-05 14:22:16.751678,9,500,519,8000,8500,46.00%,69.39%,46.00%,46.00%,46.00%,31.51%,51.00%
2022-01-05 14:22:23.963315,10,500,519,8000,8500,46.00%,70.01%,46.00%,46.00%,46.00%,31.51%,50.50%
2022-01-05 14:22:42.518525,1,500,527,8500,9000,60.00%,68.68%,60.00%,60.00%,60.00%,51.43%,60.00%
2022-01-05 14:22:51.014453,2,500,527,8500,9000,74.00%,56.27%,74.00%,74.00%,74.00%,73.32%,67.00%
2022-01-05 14:22:59.472372,3,500,527,8500,9000,69.00%,60.08%,69.00%,69.00%,69.00%,65.70%,67.67%
2022-01-05 14:23:07.644226,4,500,527,8500,9000,71.00%,54.24%,71.00%,71.00%,71.00%,70.33%,68.50%
2022-01-05 14:23:15.853089,5,500,527,8500,9000,77.00%,58.50%,77.00%,77.00%,77.00%,75.72%,70.20%
2022-01-05 14:23:24.175978,6,500,527,8500,9000,81.00%,46.84%,81.00%,81.00%,81.00%,80.84%,72.00%
2022-01-05 14:23:32.062767,7,500,527,8500,9000,73.00%,64.53%,73.00%,73.00%,73.00%,70.88%,72.14%
2022-01-05 14:23:38.285180,8,500,527,8500,9000,70.00%,67.96%,70.00%,70.00%,70.00%,68.17%,71.88%
2022-01-05 14:23:46.887131,9,500,527,8500,9000,69.00%,56.11%,69.00%,69.00%,69.00%,64.08%,71.56%
2022-01-05 14:23:55.351052,10,500,527,8500,9000,71.00%,62.08%,71.00%,71.00%,71.00%,70.50%,71.50%
2022-01-05 14:24:15.895714,1,500,533,9000,9500,69.00%,62.99%,69.00%,69.00%,69.00%,68.97%,69.00%
2022-01-05 14:24:22.635244,2,500,533,9000,9500,59.00%,69.03%,59.00%,59.00%,59.00%,51.65%,64.00%
2022-01-05 14:24:31.648289,3,500,533,9000,9500,66.00%,80.34%,66.00%,66.00%,66.00%,65.50%,64.67%
2022-01-05 14:24:38.374814,4,500,533,9000,9500,58.00%,69.09%,58.00%,58.00%,58.00%,49.00%,63.00%
2022-01-05 14:24:46.386632,5,500,533,9000,9500,53.00%,68.73%,53.00%,53.00%,53.00%,42.34%,61.00%
2022-01-05 14:24:53.340716,6,500,533,9000,9500,51.00%,69.10%,51.00%,51.00%,51.00%,33.77%,59.33%
2022-01-05 14:25:01.638600,7,500,533,9000,9500,50.00%,69.31%,50.00%,50.00%,50.00%,36.58%,58.00%
2022-01-05 14:25:10.821683,8,500,533,9000,9500,68.00%,65.03%,68.00%,68.00%,68.00%,68.00%,59.25%
2022-01-05 14:25:17.214133,9,500,533,9000,9500,51.00%,69.10%,51.00%,51.00%,51.00%,33.77%,58.33%
2022-01-05 14:25:25.538513,10,500,533,9000,9500,65.00%,65.96%,65.00%,65.00%,65.00%,64.71%,59.00%
2022-01-05 14:25:46.053168,1,500,535,9500,10000,50.00%,69.29%,50.00%,50.00%,50.00%,33.33%,50.00%
2022-01-05 14:25:53.647892,2,500,535,9500,10000,61.00%,63.71%,61.00%,61.00%,61.00%,58.40%,55.50%
2022-01-05 14:26:01.186602,3,500,535,9500,10000,62.00%,62.71%,62.00%,62.00%,62.00%,60.07%,57.67%
2022-01-05 14:26:07.379007,4,500,535,9500,10000,50.00%,69.28%,50.00%,50.00%,50.00%,33.33%,55.75%
2022-01-05 14:26:15.006738,5,500,535,9500,10000,58.00%,65.81%,58.00%,58.00%,58.00%,50.91%,56.20%
2022-01-05 14:26:21.073115,6,500,535,9500,10000,50.00%,69.27%,50.00%,50.00%,50.00%,33.33%,55.17%
2022-01-05 14:26:27.348539,7,500,535,9500,10000,49.00%,68.97%,49.00%,49.00%,49.00%,38.69%,54.29%
2022-01-05 14:26:33.734988,8,500,535,9500,10000,47.00%,69.39%,47.00%,47.00%,47.00%,36.29%,53.38%
2022-01-05 14:26:41.224687,9,500,535,9500,10000,71.00%,65.82%,71.00%,71.00%,71.00%,71.00%,55.33%
2022-01-05 14:26:47.204044,10,500,535,9500,10000,50.00%,69.18%,50.00%,50.00%,50.00%,33.33%,54.80%
2022-01-05 14:27:07.362619,1,500,524,10000,10500,67.00%,64.68%,67.00%,67.00%,67.00%,66.73%,67.00%
2022-01-05 14:27:15.474460,2,500,524,10000,10500,54.00%,66.49%,54.00%,54.00%,54.00%,41.65%,60.50%
2022-01-05 14:27:23.493280,3,500,524,10000,10500,63.00%,65.44%,63.00%,63.00%,63.00%,61.29%,61.33%
2022-01-05 14:27:32.452312,4,500,524,10000,10500,78.00%,59.74%,78.00%,78.00%,78.00%,77.86%,65.50%
2022-01-05 14:27:40.874223,5,500,524,10000,10500,66.00%,63.15%,66.00%,66.00%,66.00%,65.11%,65.60%
2022-01-05 14:27:47.121640,6,500,524,10000,10500,52.00%,69.27%,52.00%,52.00%,52.00%,39.12%,63.33%
2022-01-05 14:27:53.584106,7,500,524,10000,10500,51.00%,69.24%,51.00%,51.00%,51.00%,33.77%,61.57%
2022-01-05 14:27:59.785516,8,500,524,10000,10500,51.00%,69.25%,51.00%,51.00%,51.00%,33.77%,60.25%
2022-01-05 14:28:07.926361,9,500,524,10000,10500,68.00%,73.09%,68.00%,68.00%,68.00%,66.37%,61.11%
2022-01-05 14:28:16.940406,10,500,524,10000,10500,72.00%,64.43%,72.00%,72.00%,72.00%,71.59%,62.20%
2022-01-05 14:28:36.830920,1,500,520,10500,11000,78.00%,58.99%,78.00%,78.00%,78.00%,77.92%,78.00%
2022-01-05 14:28:42.891296,2,500,520,10500,11000,54.00%,68.81%,54.00%,54.00%,54.00%,35.06%,66.00%
2022-01-05 14:28:49.509797,3,500,520,10500,11000,54.00%,68.60%,54.00%,54.00%,54.00%,35.06%,62.00%
2022-01-05 14:28:55.434141,4,500,520,10500,11000,54.00%,68.95%,54.00%,54.00%,54.00%,35.06%,60.00%
2022-01-05 14:29:03.157894,5,500,520,10500,11000,54.00%,67.64%,54.00%,54.00%,54.00%,35.06%,58.80%
2022-01-05 14:29:10.642593,6,500,520,10500,11000,60.00%,65.42%,60.00%,60.00%,60.00%,50.40%,59.00%
2022-01-05 14:29:18.866459,7,500,520,10500,11000,54.00%,66.86%,54.00%,54.00%,54.00%,35.06%,58.29%
2022-01-05 14:29:27.606442,8,500,520,10500,11000,76.00%,63.15%,76.00%,76.00%,76.00%,76.00%,60.50%
2022-01-05 14:29:36.409440,9,500,520,10500,11000,79.00%,50.58%,79.00%,79.00%,79.00%,78.74%,62.56%
2022-01-05 14:29:45.127418,10,500,520,10500,11000,54.00%,64.78%,54.00%,54.00%,54.00%,35.06%,61.70%
2022-01-05 14:30:04.664851,1,500,525,11000,11500,59.00%,68.53%,59.00%,59.00%,59.00%,37.11%,59.00%
2022-01-05 14:30:12.772691,2,500,525,11000,11500,59.00%,68.09%,59.00%,59.00%,59.00%,37.11%,59.00%
2022-01-05 14:30:24.727405,3,500,525,11000,11500,59.00%,67.69%,59.00%,59.00%,59.00%,37.11%,59.00%
2022-01-05 14:30:35.187777,4,500,525,11000,11500,59.00%,68.12%,59.00%,59.00%,59.00%,37.11%,59.00%
2022-01-05 14:30:42.628466,5,500,525,11000,11500,70.00%,69.26%,70.00%,70.00%,70.00%,61.95%,61.20%
2022-01-05 14:30:50.657287,6,500,525,11000,11500,59.00%,67.83%,59.00%,59.00%,59.00%,37.11%,60.83%
2022-01-05 14:30:58.027960,7,500,525,11000,11500,59.00%,68.82%,59.00%,59.00%,59.00%,37.11%,60.57%
2022-01-05 14:31:05.347621,8,500,525,11000,11500,59.00%,68.63%,59.00%,59.00%,59.00%,37.11%,60.37%
2022-01-05 14:31:12.713292,9,500,525,11000,11500,57.00%,69.20%,57.00%,57.00%,57.00%,43.41%,60.00%
2022-01-05 14:31:19.922928,10,500,525,11000,11500,59.00%,68.57%,59.00%,59.00%,59.00%,37.11%,59.90%
2022-01-05 14:31:40.043494,1,500,524,11500,12000,42.00%,72.00%,42.00%,42.00%,42.00%,29.58%,42.00%
2022-01-05 14:31:48.712461,2,500,524,11500,12000,48.00%,69.53%,48.00%,48.00%,48.00%,42.07%,45.00%
2022-01-05 14:31:55.782065,3,500,524,11500,12000,42.00%,71.25%,42.00%,42.00%,42.00%,29.58%,44.00%
2022-01-05 14:32:01.997475,4,500,524,11500,12000,52.00%,69.27%,52.00%,52.00%,52.00%,50.00%,46.00%
2022-01-05 14:32:09.350145,5,500,524,11500,12000,42.00%,71.09%,42.00%,42.00%,42.00%,29.58%,45.20%
2022-01-05 14:32:16.122681,6,500,524,11500,12000,41.00%,71.99%,41.00%,41.00%,41.00%,29.08%,44.50%
2022-01-05 14:32:22.358096,7,500,524,11500,12000,51.00%,69.26%,51.00%,51.00%,51.00%,48.74%,45.43%
2022-01-05 14:32:31.018061,8,500,524,11500,12000,51.00%,72.59%,51.00%,51.00%,51.00%,45.79%,46.12%
2022-01-05 14:32:39.078890,9,500,524,11500,12000,43.00%,73.45%,43.00%,43.00%,43.00%,31.48%,45.78%
2022-01-05 14:32:45.210281,10,500,524,11500,12000,42.00%,70.30%,42.00%,42.00%,42.00%,29.58%,45.40%
2022-01-05 14:33:04.936758,1,500,532,12000,12500,64.00%,65.17%,64.00%,64.00%,64.00%,64.00%,64.00%
2022-01-05 14:33:12.156395,2,500,532,12000,12500,61.00%,62.31%,61.00%,61.00%,61.00%,59.84%,62.50%
2022-01-05 14:33:18.197767,3,500,532,12000,12500,52.00%,68.80%,52.00%,52.00%,52.00%,34.21%,59.00%
2022-01-05 14:33:24.058096,4,500,532,12000,12500,52.00%,69.03%,52.00%,52.00%,52.00%,34.21%,57.25%
2022-01-05 14:33:31.246727,5,500,532,12000,12500,65.00%,57.83%,65.00%,65.00%,65.00%,65.00%,58.80%
2022-01-05 14:33:37.339111,6,500,532,12000,12500,52.00%,68.98%,52.00%,52.00%,52.00%,34.21%,57.67%
2022-01-05 14:33:44.474729,7,500,532,12000,12500,60.00%,64.00%,60.00%,60.00%,60.00%,58.95%,58.00%
2022-01-05 14:33:50.377069,8,500,532,12000,12500,52.00%,69.11%,52.00%,52.00%,52.00%,34.21%,57.25%
2022-01-05 14:33:56.341422,9,500,532,12000,12500,52.00%,68.68%,52.00%,52.00%,52.00%,34.21%,56.67%
2022-01-05 14:34:03.677087,10,500,532,12000,12500,65.00%,60.58%,65.00%,65.00%,65.00%,64.83%,57.50%
2022-01-05 14:34:21.909224,1,500,519,12500,13000,52.00%,69.13%,52.00%,52.00%,52.00%,34.21%,52.00%
2022-01-05 14:34:29.651981,2,500,519,12500,13000,59.00%,68.56%,59.00%,59.00%,59.00%,52.50%,55.50%
2022-01-05 14:34:37.386736,3,500,519,12500,13000,58.00%,68.46%,58.00%,58.00%,58.00%,54.95%,56.33%
2022-01-05 14:34:44.122265,4,500,519,12500,13000,56.00%,69.04%,56.00%,56.00%,56.00%,47.62%,56.25%
2022-01-05 14:34:51.201872,5,500,519,12500,13000,54.00%,68.90%,54.00%,54.00%,54.00%,53.54%,55.80%
2022-01-05 14:34:58.152448,6,500,519,12500,13000,56.00%,68.92%,56.00%,56.00%,56.00%,44.19%,55.83%
2022-01-05 14:35:07.112481,7,500,519,12500,13000,54.00%,68.22%,54.00%,54.00%,54.00%,38.67%,55.57%
2022-01-05 14:35:16.138530,8,500,519,12500,13000,68.00%,64.76%,68.00%,68.00%,68.00%,63.82%,57.12%
2022-01-05 14:35:23.677240,9,500,519,12500,13000,54.00%,68.87%,54.00%,54.00%,54.00%,38.67%,56.78%
2022-01-05 14:35:31.206948,10,500,519,12500,13000,51.00%,69.02%,51.00%,51.00%,51.00%,39.88%,56.20%
2022-01-05 14:35:52.536789,1,500,509,13000,13500,65.00%,66.14%,65.00%,65.00%,65.00%,63.96%,65.00%
2022-01-05 14:36:01.566838,2,500,509,13000,13500,64.00%,65.53%,64.00%,64.00%,64.00%,62.79%,64.50%
2022-01-05 14:36:10.613890,3,500,509,13000,13500,63.00%,65.50%,63.00%,63.00%,63.00%,61.29%,64.00%
2022-01-05 14:36:19.648940,4,500,509,13000,13500,62.00%,62.91%,62.00%,62.00%,62.00%,59.24%,63.50%
2022-01-05 14:36:28.556962,5,500,509,13000,13500,66.00%,64.41%,66.00%,66.00%,66.00%,64.86%,64.00%
2022-01-05 14:36:37.652027,6,500,509,13000,13500,68.00%,64.33%,68.00%,68.00%,68.00%,66.93%,64.67%
2022-01-05 14:36:46.885121,7,500,509,13000,13500,63.00%,65.30%,63.00%,63.00%,63.00%,61.29%,64.43%
2022-01-05 14:36:56.727354,8,500,509,13000,13500,66.00%,63.61%,66.00%,66.00%,66.00%,64.58%,64.63%
2022-01-05 14:37:06.159495,9,500,509,13000,13500,66.00%,66.27%,66.00%,66.00%,66.00%,65.32%,64.78%
2022-01-05 14:37:15.350581,10,500,509,13000,13500,65.00%,64.46%,65.00%,65.00%,65.00%,63.96%,64.80%
2022-01-05 14:37:34.881012,1,500,530,13500,14000,59.00%,68.43%,59.00%,59.00%,59.00%,37.11%,59.00%
2022-01-05 14:37:44.200126,2,500,530,13500,14000,58.00%,68.45%,58.00%,58.00%,58.00%,40.71%,58.50%
2022-01-05 14:37:52.313968,3,500,530,13500,14000,59.00%,68.25%,59.00%,59.00%,59.00%,37.11%,58.67%
2022-01-05 14:38:01.405031,4,500,530,13500,14000,54.00%,68.89%,54.00%,54.00%,54.00%,42.96%,57.50%
2022-01-05 14:38:09.432853,5,500,530,13500,14000,56.00%,69.18%,56.00%,56.00%,56.00%,47.62%,57.20%
2022-01-05 14:38:17.931781,6,500,530,13500,14000,55.00%,68.97%,55.00%,55.00%,55.00%,44.79%,56.83%
2022-01-05 14:38:27.011841,7,500,530,13500,14000,53.00%,68.89%,53.00%,53.00%,53.00%,39.67%,56.29%
2022-01-05 14:38:36.480990,8,500,530,13500,14000,52.00%,69.30%,52.00%,52.00%,52.00%,48.52%,55.75%
2022-01-05 14:38:43.351549,9,500,530,13500,14000,59.00%,68.44%,59.00%,59.00%,59.00%,37.11%,56.11%
2022-01-05 14:38:51.164322,10,500,530,13500,14000,59.00%,68.38%,59.00%,59.00%,59.00%,37.11%,56.40%
2022-01-05 14:39:12.014054,1,500,524,14000,14500,74.00%,58.12%,74.00%,74.00%,74.00%,73.62%,74.00%
2022-01-05 14:39:20.497979,2,500,524,14000,14500,71.00%,57.48%,71.00%,71.00%,71.00%,70.93%,72.50%
2022-01-05 14:39:29.163945,3,500,524,14000,14500,71.00%,51.79%,71.00%,71.00%,71.00%,70.97%,72.00%
2022-01-05 14:39:35.327343,4,500,524,14000,14500,52.00%,69.30%,52.00%,52.00%,52.00%,34.21%,67.00%
2022-01-05 14:39:41.607768,5,500,524,14000,14500,52.00%,69.83%,52.00%,52.00%,52.00%,34.21%,64.00%
2022-01-05 14:39:47.620134,6,500,524,14000,14500,52.00%,69.24%,52.00%,52.00%,52.00%,34.21%,62.00%
2022-01-05 14:39:56.314106,7,500,524,14000,14500,77.00%,52.17%,77.00%,77.00%,77.00%,77.00%,64.14%
2022-01-05 14:40:05.267137,8,500,524,14000,14500,66.00%,58.92%,66.00%,66.00%,66.00%,65.50%,64.37%
2022-01-05 14:40:13.639036,9,500,524,14000,14500,75.00%,64.19%,75.00%,75.00%,75.00%,74.06%,65.56%
2022-01-05 14:40:22.242989,10,500,524,14000,14500,73.00%,66.31%,73.00%,73.00%,73.00%,72.67%,66.30%
2022-01-05 14:40:43.844891,1,500,534,14500,15000,57.00%,67.18%,57.00%,57.00%,57.00%,48.31%,57.00%
2022-01-05 14:40:52.916950,2,500,534,14500,15000,57.00%,66.16%,57.00%,57.00%,57.00%,53.05%,57.00%
2022-01-05 14:41:00.659707,3,500,534,14500,15000,49.00%,70.39%,49.00%,49.00%,49.00%,32.89%,54.33%
2022-01-05 14:41:07.242201,4,500,534,14500,15000,49.00%,69.45%,49.00%,49.00%,49.00%,32.89%,53.00%
2022-01-05 14:41:17.131445,5,500,534,14500,15000,55.00%,70.07%,55.00%,55.00%,55.00%,47.86%,53.40%
2022-01-05 14:41:27.281748,6,500,534,14500,15000,53.00%,66.13%,53.00%,53.00%,53.00%,41.07%,53.33%
2022-01-05 14:41:37.025959,7,500,534,14500,15000,70.00%,62.55%,70.00%,70.00%,70.00%,69.99%,55.71%
2022-01-05 14:41:46.997221,8,500,534,14500,15000,53.00%,69.56%,53.00%,53.00%,53.00%,42.34%,55.37%
2022-01-05 14:41:57.285556,9,500,534,14500,15000,56.00%,65.56%,56.00%,56.00%,56.00%,52.26%,55.44%
2022-01-05 14:42:07.379660,10,500,534,14500,15000,50.00%,67.57%,50.00%,50.00%,50.00%,35.03%,54.90%
2022-01-05 14:42:28.143199,1,500,529,15000,15500,69.00%,63.13%,69.00%,69.00%,69.00%,68.29%,69.00%
2022-01-05 14:42:36.142015,2,500,529,15000,15500,68.00%,66.28%,68.00%,68.00%,68.00%,67.68%,68.50%
2022-01-05 14:42:45.196069,3,500,529,15000,15500,72.00%,58.24%,72.00%,72.00%,72.00%,71.96%,69.67%
2022-01-05 14:42:53.498953,4,500,529,15000,15500,67.00%,63.58%,67.00%,67.00%,67.00%,65.48%,69.00%
2022-01-05 14:43:02.159919,5,500,529,15000,15500,67.00%,59.65%,67.00%,67.00%,67.00%,66.92%,68.60%
2022-01-05 14:43:10.233750,6,500,529,15000,15500,62.00%,64.96%,62.00%,62.00%,62.00%,60.73%,67.50%
2022-01-05 14:43:18.126542,7,500,529,15000,15500,63.00%,65.74%,63.00%,63.00%,63.00%,61.61%,66.86%
2022-01-05 14:43:26.561456,8,500,529,15000,15500,66.00%,65.73%,66.00%,66.00%,66.00%,62.12%,66.75%
2022-01-05 14:43:34.857337,9,500,529,15000,15500,72.00%,60.55%,72.00%,72.00%,72.00%,70.58%,67.33%
2022-01-05 14:43:41.708892,10,500,529,15000,15500,51.00%,69.35%,51.00%,51.00%,51.00%,33.77%,65.70%
2022-01-05 14:44:04.570080,1,500,517,15500,16000,60.00%,68.27%,60.00%,60.00%,60.00%,59.94%,60.00%
2022-01-05 14:44:12.972987,2,500,517,15500,16000,56.00%,68.81%,56.00%,56.00%,56.00%,35.90%,58.00%
2022-01-05 14:44:19.826542,3,500,517,15500,16000,56.00%,68.76%,56.00%,56.00%,56.00%,35.90%,57.33%
2022-01-05 14:44:26.349021,4,500,517,15500,16000,56.00%,69.04%,56.00%,56.00%,56.00%,35.90%,57.00%
2022-01-05 14:44:33.033539,5,500,517,15500,16000,56.00%,68.94%,56.00%,56.00%,56.00%,35.90%,56.80%
2022-01-05 14:44:39.923103,6,500,517,15500,16000,56.00%,68.71%,56.00%,56.00%,56.00%,35.90%,56.67%
2022-01-05 14:44:46.787660,7,500,517,15500,16000,56.00%,68.83%,56.00%,56.00%,56.00%,35.90%,56.57%
2022-01-05 14:44:53.309140,8,500,517,15500,16000,56.00%,69.01%,56.00%,56.00%,56.00%,35.90%,56.50%
2022-01-05 14:44:59.951646,9,500,517,15500,16000,56.00%,69.08%,56.00%,56.00%,56.00%,35.90%,56.44%
2022-01-05 14:45:08.052485,10,500,517,15500,16000,56.00%,69.14%,56.00%,56.00%,56.00%,35.90%,56.40%
2022-01-05 14:45:26.674711,1,500,526,16000,16500,55.00%,68.60%,55.00%,55.00%,55.00%,35.48%,55.00%
2022-01-05 14:45:34.374458,2,500,526,16000,16500,75.00%,56.57%,75.00%,75.00%,75.00%,73.85%,65.00%
2022-01-05 14:45:42.297255,3,500,526,16000,16500,76.00%,56.60%,76.00%,76.00%,76.00%,74.78%,68.67%
2022-01-05 14:45:50.479112,4,500,526,16000,16500,77.00%,64.07%,77.00%,77.00%,77.00%,76.98%,70.75%
2022-01-05 14:45:56.989590,5,500,526,16000,16500,55.00%,68.98%,55.00%,55.00%,55.00%,35.48%,67.60%
2022-01-05 14:46:03.577084,6,500,526,16000,16500,59.00%,69.03%,59.00%,59.00%,59.00%,56.71%,66.17%
2022-01-05 14:46:11.662919,7,500,526,16000,16500,69.00%,62.64%,69.00%,69.00%,69.00%,65.21%,66.57%
2022-01-05 14:46:19.509699,8,500,526,16000,16500,61.00%,63.85%,61.00%,61.00%,61.00%,51.10%,65.87%
2022-01-05 14:46:25.578076,9,500,526,16000,16500,45.00%,69.52%,45.00%,45.00%,45.00%,31.03%,63.56%
2022-01-05 14:46:33.621902,10,500,526,16000,16500,70.00%,61.64%,70.00%,70.00%,70.00%,69.70%,64.20%
2022-01-05 14:46:52.186115,1,500,516,16500,17000,52.00%,69.99%,52.00%,52.00%,52.00%,34.21%,52.00%
2022-01-05 14:47:02.058355,2,500,516,16500,17000,54.00%,68.25%,54.00%,54.00%,54.00%,38.67%,53.00%
2022-01-05 14:47:09.315002,3,500,516,16500,17000,57.00%,69.19%,57.00%,57.00%,57.00%,55.39%,54.33%
2022-01-05 14:47:16.577649,4,500,516,16500,17000,57.00%,69.08%,57.00%,57.00%,57.00%,51.00%,55.00%
2022-01-05 14:47:22.894083,5,500,516,16500,17000,52.00%,69.84%,52.00%,52.00%,52.00%,34.21%,54.40%
2022-01-05 14:47:29.515585,6,500,516,16500,17000,52.00%,69.64%,52.00%,52.00%,52.00%,34.21%,54.00%
2022-01-05 14:47:39.972192,7,500,516,16500,17000,68.00%,62.84%,68.00%,68.00%,68.00%,63.82%,56.00%
2022-01-05 14:47:47.075803,8,500,516,16500,17000,62.00%,69.18%,62.00%,62.00%,62.00%,61.00%,56.75%
2022-01-05 14:47:53.484258,9,500,516,16500,17000,52.00%,69.64%,52.00%,52.00%,52.00%,34.21%,56.22%
